SALEM_W,EUGENE_W,SEATTLE_W,BOISE_W,PORTLAND_W,SPOKANE_W,PASCO_W,FRESNO_W,LOS ANGELES_W,SAN DIEGO_W,SACRAMENTO_W,SAN JOSE_W,SAN FRANCISCO_W,TUCSON_W,PHOENIX_W,LAS VEGAS_W,OAKLAND_W
2.4608772114525577,2.653119092052705,2.9450476243288417,2.8692622148514086,3.1480231921354913,3.222445501273645,2.7528795287719916,2.668065462596044,3.049207162295547,2.20086777797279,2.3425366749801393,2.9525677870554485,4.393230051083546,2.839083290490045,2.9746133987960355,3.601828229429442,3.8635183276225
2.5947942928906094,2.7771511638985564,2.964349060552182,2.988856552049574,3.618594088531966,3.416849408046061,2.812177698978447,2.7576251495228257,3.0435594520563245,2.174967329874759,2.354285121171431,2.8662284853799735,4.286801839452844,2.929213334005554,2.9718723482964,3.4374739515886032,3.8070898600184715
2.5510163414360356,2.6580019711443423,3.1166436628262777,2.8854981739229517,3.2735317336093006,3.182726996329364,2.6260176268063917,2.7107328223504137,2.9700150218554753,2.1222598019770054,2.27963254630687,2.907352664310913,4.467217961061629,2.975955220366425,3.030643693954246,3.6236346513611304,3.8057704786319912
2.4688123460420437,2.640170290877035,2.7300628063565875,3.022728149375636,2.9920051100800538,3.2684896528282867,2.7229957450178626,2.6181871426663226,3.0100965990011845,2.1230966601709573,2.206873678303802,2.8380883156828474,4.297975190814782,2.9546284090678743,2.9020353437434867,3.3385839202665832,3.703851995355506
2.488057786712528,2.6349535304568814,2.8743247608112634,2.902129622758543,3.4778673375978455,3.2615627195021992,2.867115068657899,2.723555077401454,3.1948196883872337,2.20084846197718,2.4246931840251236,3.0886654981507067,4.397185130794875,2.8135648923792735,2.897475698767375,3.5443782856910118,3.919586805109009
2.5496463242716074,2.619007051419227,2.8477010670645075,2.926598271976444,3.21129428427548,3.157518839396773,2.6802590576369694,2.5946982096607276,2.946587855975407,2.0696839887423044,2.204543752527712,2.897164555753577,4.345534931044565,2.933734912721351,2.930048276617578,3.475452913148526,3.858877161359597
2.4854515651642224,2.5954835599376396,2.8940949264125115,3.0927145987596485,3.12534049047462,3.202110825150123,2.6831166716366486,2.6064740063683924,2.971337645785721,2.0750247016514205,2.299733455396548,2.8924784661577223,4.406167853241526,2.9380960381518224,2.9626540729557482,3.563124217742163,3.7186159814188633
2.527797205860113,2.60580328735807,2.882290443007947,3.012389923660067,3.2131188460532902,3.1391402105631854,2.5608176090795314,2.618823677465672,3.0015085986721153,2.088539671136802,2.276357896304539,2.8435309818559755,4.19252151889972,2.8992502511110954,2.9584107076536017,3.420013148803496,3.605332941223875
2.661804196520407,2.7709798208645773,3.109701574372756,3.0840929004937676,3.340724732510955,3.4360294001109595,2.8192760562764105,2.656559486686684,2.9986204137799564,2.185073483431183,2.2975676622784365,2.927505267856992,4.36435058266047,2.9149757629236386,2.9428337447009056,3.4012607155147614,3.744957165370457
2.4423995582755254,2.5733882367928786,2.881461041291238,2.9599439591727843,3.05066297429621,3.185404591496585,2.687394840883769,2.6642664802960203,2.982619517587783,2.1090823883422067,2.267920865078724,2.825220446223375,4.204993651235753,2.890954822484853,2.968947478557538,3.323031828334036,3.7185066017094233
2.5947942928906094,2.7771511638985564,2.964349060552182,2.988856552049574,3.618594088531966,3.416849408046061,2.812177698978447,2.7576251495228257,3.0435594520563245,2.174967329874759,2.354285121171431,2.8662284853799735,4.286801839452844,2.929213334005554,2.9718723482964,3.4374739515886032,3.8070898600184715
2.5496463242716074,2.619007051419227,2.8477010670645075,2.926598271976444,3.21129428427548,3.157518839396773,2.6802590576369694,2.5946982096607276,2.946587855975407,2.0696839887423044,2.204543752527712,2.897164555753577,4.345534931044565,2.933734912721351,2.930048276617578,3.475452913148526,3.858877161359597
2.423722999185188,2.575271415191631,2.7777610613940475,3.012181601481374,3.332221588357444,3.083301503413652,2.573714372718348,2.6916010315503893,3.019859952544605,2.1066200033746227,2.2817033350988116,2.9331343721016996,4.416508106766509,2.973933851162648,3.0038358435987935,3.5078030571070715,3.6949405028482976
2.4781759690888485,2.7194644533357746,2.9692149090183158,3.009107807732862,3.451426304579882,3.4522962283011362,2.8064922730971475,2.7211924488179386,2.987574850177405,2.094496163794121,2.467222975319269,3.002127936545231,4.568786135138031,2.9679361846660557,2.9966623785533035,3.377434354579326,3.804403135205221
2.5610104067594435,2.710314012426533,3.0584837404539704,3.105144796757162,3.3363610727635216,3.4231900269777586,2.834122030345841,2.78762046835256,3.12354692939025,2.2991725933736147,2.504581100582874,3.0593161723029594,4.340017795786619,2.9649557321247144,3.0306521536738,3.5060462376681736,3.9934065163623758
2.4688123460420437,2.640170290877035,2.7300628063565875,3.022728149375636,2.9920051100800538,3.2684896528282867,2.7229957450178626,2.6181871426663226,3.0100965990011845,2.1230966601709573,2.206873678303802,2.8380883156828474,4.297975190814782,2.9546284090678743,2.9020353437434867,3.3385839202665832,3.703851995355506
2.5496463242716074,2.619007051419227,2.8477010670645075,2.926598271976444,3.21129428427548,3.157518839396773,2.6802590576369694,2.5946982096607276,2.946587855975407,2.0696839887423044,2.204543752527712,2.897164555753577,4.345534931044565,2.933734912721351,2.930048276617578,3.475452913148526,3.858877161359597
2.5510163414360356,2.6580019711443423,3.1166436628262777,2.8854981739229517,3.2735317336093006,3.182726996329364,2.6260176268063917,2.7107328223504137,2.9700150218554753,2.1222598019770054,2.27963254630687,2.907352664310913,4.467217961061629,2.975955220366425,3.030643693954246,3.6236346513611304,3.8057704786319912
2.5473084580338297,2.7408344177194452,2.9852864789716853,3.0164994646881214,3.2590449239960497,3.363474126536746,2.797845173309052,2.648527804715807,2.9958375896541787,2.0650911067815594,2.1792613841010082,2.869419033981156,4.483173089541185,2.9837289302300745,2.979919181280511,3.4157452997673916,3.7193821080377956
2.4608772114525577,2.653119092052705,2.9450476243288417,2.8692622148514086,3.1480231921354913,3.222445501273645,2.7528795287719916,2.668065462596044,3.049207162295547,2.20086777797279,2.3425366749801393,2.9525677870554485,4.393230051083546,2.839083290490045,2.9746133987960355,3.601828229429442,3.8635183276225
2.488057786712528,2.6349535304568814,2.8743247608112634,2.902129622758543,3.4778673375978455,3.2615627195021992,2.867115068657899,2.723555077401454,3.1948196883872337,2.20084846197718,2.4246931840251236,3.0886654981507067,4.397185130794875,2.8135648923792735,2.897475698767375,3.5443782856910118,3.919586805109009
2.6235999407600517,2.72990624031948,3.0254274968044648,3.0053794839755494,3.251883139952444,3.4054371576703266,2.85569780012399,2.6888179146855884,3.112996326240166,2.187781100677478,2.3661885071841535,2.978110879949708,4.426853989662155,3.0563276372264276,3.01583308713506,3.6673461516353885,3.8761037819913375
2.542864467713156,2.730382104650727,2.958356273596205,3.009510950506716,3.620781369263828,3.3378444336453446,2.861119759486566,2.787515194498527,3.078980411536498,2.1757537726062903,2.3596786206779776,2.9438224867804323,4.353546212568551,3.1088868117380257,3.0404543973538605,3.5248235948289817,3.747664932370227
2.3917474383698867,2.6963660072421103,2.9312154136360546,2.759847970799059,3.3125897322732096,3.0562569626138423,2.5500422166329795,2.607219073741564,3.0665374862155756,2.2170180666114536,2.3149700223655643,2.859171021633323,4.307691874885355,2.9476601677341994,2.9728196886401435,3.4598958074902377,3.644888966437169
2.4140167673229818,2.595236125817036,2.893927918737188,3.0084041545429114,3.283704659241354,3.2274328593954746,2.602961081358526,2.6949417639748328,2.9902799199532333,2.1566438042002067,2.3030292315021126,2.9664389455108013,4.340039312361037,2.924828503526459,2.9262217385326705,3.374212065952044,3.7359658026004103
2.525757724866741,2.639239961823256,2.9190396958241083,3.0378984873909793,3.1504637059014104,3.258018166992419,2.8162526399458354,2.7765054607696396,3.1252992227836085,2.1950867992473886,2.5527766989920875,3.081930109401675,4.61919767284282,2.796301617432439,2.9472942808367306,3.600739470435424,4.050539615780956
2.542864467713156,2.730382104650727,2.958356273596205,3.009510950506716,3.620781369263828,3.3378444336453446,2.861119759486566,2.787515194498527,3.078980411536498,2.1757537726062903,2.3596786206779776,2.9438224867804323,4.353546212568551,3.1088868117380257,3.0404543973538605,3.5248235948289817,3.747664932370227
2.525757724866741,2.639239961823256,2.9190396958241083,3.0378984873909793,3.1504637059014104,3.258018166992419,2.8162526399458354,2.7765054607696396,3.1252992227836085,2.1950867992473886,2.5527766989920875,3.081930109401675,4.61919767284282,2.796301617432439,2.9472942808367306,3.600739470435424,4.050539615780956
2.537380471605657,2.832069353401608,2.9940817215945277,3.135740034301059,3.2596046481996295,3.3463047462528803,2.743035363798855,2.7559182252374987,3.0816727208789234,2.1900521079358577,2.4588486706453265,3.094064772016942,4.255162912109737,2.9958937365957676,3.07000628450426,3.5005408951998733,4.03582589601457
2.7916506465534194,2.9050321827047694,3.0933179867941183,3.3044061017881066,3.6216016280546133,3.4960703146791654,2.9056189314431204,2.7830202803730613,3.0733556533536364,2.20773803283176,2.4986756854677914,3.1277907900141537,4.4496796945233115,3.008923442837268,2.946170406765009,3.52552138345323,3.9575046012305206
2.5337501850193402,2.734889941348896,2.9837422204155715,2.8704484255510496,2.871395582552614,3.4459749383729434,2.773051377505436,2.732061486676669,3.0030490010550506,2.2035050201235595,2.4316971493367348,2.9849182973002986,4.537312953146749,3.0716658092923415,3.044506579254047,3.464587442712878,3.8303990106007113
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.504178154193319,2.7219927881958466,3.112959182264809,2.97011215324034,3.403891479510514,3.4412386905089924,2.769926301340306,2.6422572497729266,3.0711272926126614,2.1915462830038095,2.3461870950938137,2.8844971360409306,4.3685870956774675,2.9639562686575904,2.9575299839169134,3.461441703153046,3.727021659577005
2.5365969545816003,2.723948929622495,3.04106251819471,3.0380767563697404,3.398687330020418,3.4521437461179096,2.868370542245352,2.749434939600139,3.0513935077850673,2.223080295938795,2.4675842073143306,3.138135166678524,4.3862241433182945,2.989815511102828,3.0332923581802067,3.4484892144229544,3.95893914434458
2.6758500347569925,2.790715281520461,3.0787687030431954,3.0105114800324433,3.350369719783999,3.2771465965940654,2.8586877161896385,2.751138557932167,3.173366344948516,2.2383394994009427,2.4055671339040354,3.0483193268573285,4.510751085394585,3.042771581621432,3.081032336603831,3.7382588408857766,3.9333197650600127
2.5686935423245516,2.705701542994149,3.0986310951251963,2.985013027765156,3.239800055033251,3.2924852361529826,2.7988716804048375,2.6992150099040293,2.9611054536497416,2.132909033966265,2.2965878675290687,2.898701019600353,4.420866882101191,2.937404737199997,2.9454576626749627,3.4262882701371162,3.9172031865337393
2.687047637994061,2.7893117601137,3.049643045445816,3.0198453390503643,3.0364583035967763,3.343979859986736,2.8875131428986673,2.7624003049421124,3.089446864136839,2.2101117137115556,2.4138559011268,2.889928284071623,4.521724673678273,3.0072250275727423,3.0955301515175213,3.6139690424612434,3.9244390070453803
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.525757724866741,2.639239961823256,2.9190396958241083,3.0378984873909793,3.1504637059014104,3.258018166992419,2.8162526399458354,2.7765054607696396,3.1252992227836085,2.1950867992473886,2.5527766989920875,3.081930109401675,4.61919767284282,2.796301617432439,2.9472942808367306,3.600739470435424,4.050539615780956
2.59101185103095,2.7954469695457598,3.0067952639341433,2.9855444467227357,3.5111768328028408,3.313475834468365,2.9087309856115087,2.664234609977843,2.9837863201847794,2.0838520039182247,2.2953534692861006,2.9590359387290746,4.407104802798889,3.007634178073129,3.0584461641104315,3.7669070643455655,3.8183701231698732
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.7369563931345717,2.790710060064132,2.9665972022445914,3.115901701050716,3.268509842825083,3.524796800379999,2.93764518484021,2.8325139376633355,3.016809163411109,2.1385069670263377,2.3872490625173657,3.0062115785204657,4.637242351945185,2.8747914266071075,2.9799346684871306,3.569412244946619,3.896542577144524
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.5174958916467975,2.6830792223646007,2.9430309356587463,2.983943320817905,3.2416237181665895,3.2486291674657224,2.7279654936223063,2.6424152610716085,3.066073450151922,2.24120336444738,2.3478214970497593,2.964498003215979,4.431162157641326,2.888408761589348,3.048115627946739,3.6390288815209604,3.8624833573435815
2.504178154193319,2.7219927881958466,3.112959182264809,2.97011215324034,3.403891479510514,3.4412386905089924,2.769926301340306,2.6422572497729266,3.0711272926126614,2.1915462830038095,2.3461870950938137,2.8844971360409306,4.3685870956774675,2.9639562686575904,2.9575299839169134,3.461441703153046,3.727021659577005
2.5361469024776304,2.700671365948933,3.0648364079644588,2.93622367641822,3.3369041015853314,3.2518562082229563,2.674159203896984,2.6516807976851595,3.109942765675186,2.218851573254841,2.360550082117772,2.9719672204797094,4.177939281004991,2.9136148652460334,2.9888005593184452,3.539544710653006,3.977033443638375
2.687047637994061,2.7893117601137,3.049643045445816,3.0198453390503643,3.0364583035967763,3.343979859986736,2.8875131428986673,2.7624003049421124,3.089446864136839,2.2101117137115556,2.4138559011268,2.889928284071623,4.521724673678273,3.0072250275727423,3.0955301515175213,3.6139690424612434,3.9244390070453803
2.5361469024776304,2.700671365948933,3.0648364079644588,2.93622367641822,3.3369041015853314,3.2518562082229563,2.674159203896984,2.6516807976851595,3.109942765675186,2.218851573254841,2.360550082117772,2.9719672204797094,4.177939281004991,2.9136148652460334,2.9888005593184452,3.539544710653006,3.977033443638375
2.5796858546185994,2.7286950402444807,2.925023633273284,3.0230390097819395,3.010398275450927,3.3243226635415017,2.7396404711701363,2.6816005441490414,2.98483204669346,2.2413074478294144,2.4757630305684115,2.9802705225078117,4.3723548697548535,2.852571431261064,3.051190048897916,3.4767849393527697,3.732087256976389
2.709129533974898,2.838504412521523,3.1268296122682693,3.01423326200573,3.430339080816929,3.405432509194979,2.8609530733518267,2.6991006285640236,3.079910067254213,2.1511516454765833,2.5236780617678676,2.9529002216956766,4.535621379586503,3.0626193874289496,3.0724858679292444,3.710485762289853,3.898659419563549
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.1812146203045306,2.422155280240896,2.7462761507279656,2.946135905579048,3.2154317052012282,3.11117270789247,2.4766996960213836,2.698144268001395,3.032347787885239,2.1570330965637114,2.299979362672213,2.94286284659309,4.23767319453942,2.951257093377481,2.917814990196422,3.3645376655324353,3.7739283353214432
2.687047637994061,2.7893117601137,3.049643045445816,3.0198453390503643,3.0364583035967763,3.343979859986736,2.8875131428986673,2.7624003049421124,3.089446864136839,2.2101117137115556,2.4138559011268,2.889928284071623,4.521724673678273,3.0072250275727423,3.0955301515175213,3.6139690424612434,3.9244390070453803
2.504178154193319,2.7219927881958466,3.112959182264809,2.97011215324034,3.403891479510514,3.4412386905089924,2.769926301340306,2.6422572497729266,3.0711272926126614,2.1915462830038095,2.3461870950938137,2.8844971360409306,4.3685870956774675,2.9639562686575904,2.9575299839169134,3.461441703153046,3.727021659577005
2.474212226851877,2.707080741675157,2.9452962128808164,3.071155702121865,2.966770750917784,3.2831003325238166,2.7463476363319828,2.682775865839585,3.1498772031769584,2.2712003719934577,2.4113600475389916,3.0131027879068233,4.344932468490031,3.062308066734153,3.067263978000091,3.662272353611626,3.897926998125914
2.5796858546185994,2.7286950402444807,2.925023633273284,3.0230390097819395,3.010398275450927,3.3243226635415017,2.7396404711701363,2.6816005441490414,2.98483204669346,2.2413074478294144,2.4757630305684115,2.9802705225078117,4.3723548697548535,2.852571431261064,3.051190048897916,3.4767849393527697,3.732087256976389
2.6758500347569925,2.790715281520461,3.0787687030431954,3.0105114800324433,3.350369719783999,3.2771465965940654,2.8586877161896385,2.751138557932167,3.173366344948516,2.2383394994009427,2.4055671339040354,3.0483193268573285,4.510751085394585,3.042771581621432,3.081032336603831,3.7382588408857766,3.9333197650600127
2.504178154193319,2.7219927881958466,3.112959182264809,2.97011215324034,3.403891479510514,3.4412386905089924,2.769926301340306,2.6422572497729266,3.0711272926126614,2.1915462830038095,2.3461870950938137,2.8844971360409306,4.3685870956774675,2.9639562686575904,2.9575299839169134,3.461441703153046,3.727021659577005
2.59101185103095,2.7954469695457598,3.0067952639341433,2.9855444467227357,3.5111768328028408,3.313475834468365,2.9087309856115087,2.664234609977843,2.9837863201847794,2.0838520039182247,2.2953534692861006,2.9590359387290746,4.407104802798889,3.007634178073129,3.0584461641104315,3.7669070643455655,3.8183701231698732
2.5796858546185994,2.7286950402444807,2.925023633273284,3.0230390097819395,3.010398275450927,3.3243226635415017,2.7396404711701363,2.6816005441490414,2.98483204669346,2.2413074478294144,2.4757630305684115,2.9802705225078117,4.3723548697548535,2.852571431261064,3.051190048897916,3.4767849393527697,3.732087256976389
2.5959474810169385,2.745222368610553,3.041972991358544,3.1033217767855854,3.285041090485439,3.5920142938872557,2.984077083556549,2.6979718733666003,2.9277803432477856,2.232219525604424,2.4799359730975237,2.970545584863767,4.568059062007709,2.940950005569826,2.929379781944463,3.610094767024837,3.862563832120619
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.709129533974898,2.838504412521523,3.1268296122682693,3.01423326200573,3.430339080816929,3.405432509194979,2.8609530733518267,2.6991006285640236,3.079910067254213,2.1511516454765833,2.5236780617678676,2.9529002216956766,4.535621379586503,3.0626193874289496,3.0724858679292444,3.710485762289853,3.898659419563549
2.7987793562046193,2.9175353652977214,3.0698726630446393,2.9115289481886752,2.954662396138268,3.603331027922078,3.0373701201888963,2.79685522109724,3.00809665096927,2.0687217286089563,2.494403718124787,3.037999665756552,4.386610425720261,2.935634129503275,2.981373174345607,3.6506803646657646,3.886374937361123
2.59101185103095,2.7954469695457598,3.0067952639341433,2.9855444467227357,3.5111768328028408,3.313475834468365,2.9087309856115087,2.664234609977843,2.9837863201847794,2.0838520039182247,2.2953534692861006,2.9590359387290746,4.407104802798889,3.007634178073129,3.0584461641104315,3.7669070643455655,3.8183701231698732
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.3917474383698867,2.6963660072421103,2.9312154136360546,2.759847970799059,3.3125897322732096,3.0562569626138423,2.5500422166329795,2.607219073741564,3.0665374862155756,2.2170180666114536,2.3149700223655643,2.859171021633323,4.307691874885355,2.9476601677341994,2.9728196886401435,3.4598958074902377,3.644888966437169
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.5672664863048653,2.6764509795242994,2.8502148787267716,3.0304454724698213,3.4944982085108096,3.299868839394165,2.765236380115584,2.7721408748310434,3.0184332397602534,2.168351472891831,2.3631599179281233,2.960998542952517,4.569346684029505,2.9792003881692164,3.026343499520886,3.7354144400258518,3.8294823953147943
2.5361469024776304,2.700671365948933,3.0648364079644588,2.93622367641822,3.3369041015853314,3.2518562082229563,2.674159203896984,2.6516807976851595,3.109942765675186,2.218851573254841,2.360550082117772,2.9719672204797094,4.177939281004991,2.9136148652460334,2.9888005593184452,3.539544710653006,3.977033443638375
2.5672664863048653,2.6764509795242994,2.8502148787267716,3.0304454724698213,3.4944982085108096,3.299868839394165,2.765236380115584,2.7721408748310434,3.0184332397602534,2.168351472891831,2.3631599179281233,2.960998542952517,4.569346684029505,2.9792003881692164,3.026343499520886,3.7354144400258518,3.8294823953147943
2.3329220097605674,2.5093664006045384,2.926669528843683,2.8066707315635164,3.237789765919555,3.2814736569125116,2.645359400733752,2.6472721047975654,2.929283459951951,2.122554850939313,2.2949819538654097,2.8325180232598997,4.282753238251696,2.9429481826751105,2.937809894415611,3.486599034202508,3.758293204887721
2.687047637994061,2.7893117601137,3.049643045445816,3.0198453390503643,3.0364583035967763,3.343979859986736,2.8875131428986673,2.7624003049421124,3.089446864136839,2.2101117137115556,2.4138559011268,2.889928284071623,4.521724673678273,3.0072250275727423,3.0955301515175213,3.6139690424612434,3.9244390070453803
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.5796858546185994,2.7286950402444807,2.925023633273284,3.0230390097819395,3.010398275450927,3.3243226635415017,2.7396404711701363,2.6816005441490414,2.98483204669346,2.2413074478294144,2.4757630305684115,2.9802705225078117,4.3723548697548535,2.852571431261064,3.051190048897916,3.4767849393527697,3.732087256976389
2.5686935423245516,2.705701542994149,3.0986310951251963,2.985013027765156,3.239800055033251,3.2924852361529826,2.7988716804048375,2.6992150099040293,2.9611054536497416,2.132909033966265,2.2965878675290687,2.898701019600353,4.420866882101191,2.937404737199997,2.9454576626749627,3.4262882701371162,3.9172031865337393
2.802964772397197,2.880825519183627,3.063398200832353,3.1824949184518263,3.4322848730123714,3.5161861871106814,2.9663039988213002,2.758759561784421,3.033445236294926,2.27566709637412,2.5262302776341836,3.072939291607921,4.537713805201411,3.071031610306521,3.055336705035426,3.5918885450674636,3.917964125944303
2.1812146203045306,2.422155280240896,2.7462761507279656,2.946135905579048,3.2154317052012282,3.11117270789247,2.4766996960213836,2.698144268001395,3.032347787885239,2.1570330965637114,2.299979362672213,2.94286284659309,4.23767319453942,2.951257093377481,2.917814990196422,3.3645376655324353,3.7739283353214432
2.59101185103095,2.7954469695457598,3.0067952639341433,2.9855444467227357,3.5111768328028408,3.313475834468365,2.9087309856115087,2.664234609977843,2.9837863201847794,2.0838520039182247,2.2953534692861006,2.9590359387290746,4.407104802798889,3.007634178073129,3.0584461641104315,3.7669070643455655,3.8183701231698732
2.525757724866741,2.639239961823256,2.9190396958241083,3.0378984873909793,3.1504637059014104,3.258018166992419,2.8162526399458354,2.7765054607696396,3.1252992227836085,2.1950867992473886,2.5527766989920875,3.081930109401675,4.61919767284282,2.796301617432439,2.9472942808367306,3.600739470435424,4.050539615780956
2.3917474383698867,2.6963660072421103,2.9312154136360546,2.759847970799059,3.3125897322732096,3.0562569626138423,2.5500422166329795,2.607219073741564,3.0665374862155756,2.2170180666114536,2.3149700223655643,2.859171021633323,4.307691874885355,2.9476601677341994,2.9728196886401435,3.4598958074902377,3.644888966437169
2.60623422921578,2.7606106889056585,3.004644720719463,3.038054875429294,3.1305211266095982,3.344335697672053,2.668759532486784,2.668794264200555,3.0053090356044074,2.120651728911243,2.2602708671997673,2.8772173021057723,4.303641894595098,3.051327521898775,3.0268405611875773,3.5163970687308113,3.664476344814451
2.5796858546185994,2.7286950402444807,2.925023633273284,3.0230390097819395,3.010398275450927,3.3243226635415017,2.7396404711701363,2.6816005441490414,2.98483204669346,2.2413074478294144,2.4757630305684115,2.9802705225078117,4.3723548697548535,2.852571431261064,3.051190048897916,3.4767849393527697,3.732087256976389
2.59101185103095,2.7954469695457598,3.0067952639341433,2.9855444467227357,3.5111768328028408,3.313475834468365,2.9087309856115087,2.664234609977843,2.9837863201847794,2.0838520039182247,2.2953534692861006,2.9590359387290746,4.407104802798889,3.007634178073129,3.0584461641104315,3.7669070643455655,3.8183701231698732
2.542864467713156,2.730382104650727,2.958356273596205,3.009510950506716,3.620781369263828,3.3378444336453446,2.861119759486566,2.787515194498527,3.078980411536498,2.1757537726062903,2.3596786206779776,2.9438224867804323,4.353546212568551,3.1088868117380257,3.0404543973538605,3.5248235948289817,3.747664932370227
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.59101185103095,2.7954469695457598,3.0067952639341433,2.9855444467227357,3.5111768328028408,3.313475834468365,2.9087309856115087,2.664234609977843,2.9837863201847794,2.0838520039182247,2.2953534692861006,2.9590359387290746,4.407104802798889,3.007634178073129,3.0584461641104315,3.7669070643455655,3.8183701231698732
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.5380596368892796,2.6786602160924295,2.9472796466690374,2.9366232741414318,3.249388078907687,3.434173619758804,2.7820676077032034,2.620909234145617,2.9711246522506927,2.12895870612402,2.439322736097818,2.920560015879394,4.221182363489695,2.9211768376371468,2.864637466284724,3.5345289948211858,3.7454609477527865
2.4947411304219616,2.5970288620604816,2.911462793395277,2.886328524521052,3.1243722409382024,3.3492322370173944,2.8021878082700074,2.58061942076821,3.0657025549083077,2.141348216866326,2.286277789691903,2.9368585307699093,4.23385191608918,3.028053847208107,3.02801495469375,3.389690937434577,3.703254460302433
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
